path,output 0,output 1,flag,username,timestamp
"{""path"":""flagged\\path\\a5dd759fc865a0946248\\pngtree-no-parking-sign-transport-isolated-white-photo-image_740304.jpg"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\dinhd\\AppData\\Local\\Temp\\gradio\\be74a5d25db4605c79230bc156bc16ee41072d1d\\pngtree-no-parking-sign-transport-isolated-white-photo-image_740304.jpg"",""size"":135885,""orig_name"":""pngtree-no-parking-sign-transport-isolated-white-photo-image_740304.jpg"",""mime_type"":""""}","{""label"":null,""confidences"":null}",,,,2023-11-29 12:58:46.143238
"{""path"":""flagged\\path\\2fb25b165d95091693c2\\download.jpg"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\nguye\\AppData\\Local\\Temp\\gradio\\a5bdb5bd428fac954a3bac37163052c1805c4197\\download.jpg"",""size"":8199,""orig_name"":""download.jpg"",""mime_type"":""""}","{""label"":""cam"",""confidences"":[{""label"":""cam"",""confidence"":0.866745114326477},{""label"":""phu"",""confidence"":0.0698658674955368},{""label"":""hieu_lenh"",""confidence"":0.03222071751952171},{""label"":""chi_dan"",""confidence"":0.01585445925593376},{""label"":""nguy_hiem"",""confidence"":0.015313870273530483}]}","{""path"":""flagged\\output 1\\c8b5b9157f8194fa8fd4\\image.png"",""url"":null,""size"":null,""orig_name"":""image.png"",""mime_type"":null}",,,2023-11-30 12:55:38.029935
"{""path"":""flagged\\path\\5f3124456d6f5ed424bc\\download.jpg"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\nguye\\AppData\\Local\\Temp\\gradio\\a5bdb5bd428fac954a3bac37163052c1805c4197\\download.jpg"",""size"":8199,""orig_name"":""download.jpg"",""mime_type"":""""}","{""label"":""cam"",""confidences"":[{""label"":""cam"",""confidence"":0.866745114326477},{""label"":""phu"",""confidence"":0.0698658674955368},{""label"":""hieu_lenh"",""confidence"":0.03222071751952171},{""label"":""chi_dan"",""confidence"":0.01585445925593376},{""label"":""nguy_hiem"",""confidence"":0.015313870273530483}]}","{""path"":""flagged\\output 1\\ec405ea0bddbef78e53f\\image.png"",""url"":null,""size"":null,""orig_name"":""image.png"",""mime_type"":null}",,,2023-11-30 12:55:44.330111
,"{""label"":null,""confidences"":null}",,,,2023-11-30 12:55:50.361075
